id	node1	label	node2	node2;wikidatatype
Q45-P530-Q28-q45$da293906-4124-7a95-ee1c-cf2310346f41-0-P805-Q31837239-0	Q45-P530-Q28-q45$da293906-4124-7a95-ee1c-cf2310346f41-0	P805	Q31837239	wikibase-item
Q45-P530-Q28-q45$da293906-4124-7a95-ee1c-cf2310346f41-0-P531-Q105519215-0	Q45-P530-Q28-q45$da293906-4124-7a95-ee1c-cf2310346f41-0	P531	Q105519215	wikibase-item
Q45-P530-Q423-q45$c795aa24-3486-4093-a793-45c57706bed1-0-P805-Q31838409-0	Q45-P530-Q423-q45$c795aa24-3486-4093-a793-45c57706bed1-0	P805	Q31838409	wikibase-item
Q45-P530-Q423-q45$c795aa24-3486-4093-a793-45c57706bed1-0-P580-8e663aa2-0	Q45-P530-Q423-q45$c795aa24-3486-4093-a793-45c57706bed1-0	P580	^1975-04-15T00:00:00Z/11	time
Q45-P244-dd37a5ca-q45$48b341a8-c4b5-415a-b962-28c116ca769f-0-P1810-291acc08-0	Q45-P244-dd37a5ca-q45$48b341a8-c4b5-415a-b962-28c116ca769f-0	P1810	"Portugal"	string
Q45-P898-43b24195-q45$42bf17ab-4ffd-bee4-a45a-6f3013d76ef9-0-P407-Q7737-0	Q45-P898-43b24195-q45$42bf17ab-4ffd-bee4-a45a-6f3013d76ef9-0	P407	Q7737	wikibase-item
Q45-P1589-Q97-q45$56fa4b2e-5cb7-4b22-a5eb-17ef0cc2dd92-0-P2044-019129db-0	Q45-P1589-Q97-q45$56fa4b2e-5cb7-4b22-a5eb-17ef0cc2dd92-0	P2044	+0Q11573	quantity
Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0-P1810-291acc08-0	Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0	P1810	"Portugal"	string
Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0-P2093-8f5e6520-0	Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0	P2093	"Catherine Delano Smith"	string
Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0-P2093-0099aa20-0	Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0	P2093	"Jose Shercliff"	string
Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0-P2093-cb5b6305-0	Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0	P2093	"Douglas Lanphier Wheeler"	string
Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0-P2093-e99801e5-0	Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0	P2093	"Walter C. Opello"	string
Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0-P2093-6c48e0bb-0	Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0	P2093	"Marion Kaplan"	string
Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0-P2093-171b3071-0	Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0	P2093	"Ilídio Melo Peres do Amaral"	string
Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0-P2093-fb30645e-0	Q45-P1417-d993e036-q45$a4e67e4b-af4c-4fb4-a002-306284a7ae3d-0	P2093	"Harold V. Livermore"	string
Q45-P1198-f286f493-q45$a7d5d944-5a3a-4550-932b-68cd640e9e1f-0-P585-ce787153-0	Q45-P1198-f286f493-q45$a7d5d944-5a3a-4550-932b-68cd640e9e1f-0	P585	^2014-01-01T00:00:00Z/9	time
Q45-P1343-Q2041543-q45$38839254-1eb5-4acd-982e-07572c555a12-0-P805-Q23874507-0	Q45-P1343-Q2041543-q45$38839254-1eb5-4acd-982e-07572c555a12-0	P805	Q23874507	wikibase-item
Q45-P1343-Q602358-q45$5883bc92-4e70-183d-0949-12746b86bb37-0-P805-Q24490170-0	Q45-P1343-Q602358-q45$5883bc92-4e70-183d-0949-12746b86bb37-0	P805	Q24490170	wikibase-item
Q45-P1343-Q4173137-q45$3c30ece1-4294-91a5-31cd-20b64fecfbd7-0-P805-Q24922129-0	Q45-P1343-Q4173137-q45$3c30ece1-4294-91a5-31cd-20b64fecfbd7-0	P805	Q24922129	wikibase-item
Q45-P1343-Q19180675-q45$3d85a321-4d80-861d-d7c3-2909209d79e1-0-P805-Q24820496-0	Q45-P1343-Q19180675-q45$3d85a321-4d80-861d-d7c3-2909209d79e1-0	P805	Q24820496	wikibase-item
Q45-P1343-Q4114391-q45$9b8882ce-4b5a-4b5b-3444-45ff77104b20-0-P805-Q25417328-0	Q45-P1343-Q4114391-q45$9b8882ce-4b5a-4b5b-3444-45ff77104b20-0	P805	Q25417328	wikibase-item
Q45-P1343-Q4532138-q45$ef91daba-138f-40ab-9905-84880b9e65d6-0-P805-Q87348322-0	Q45-P1343-Q4532138-q45$ef91daba-138f-40ab-9905-84880b9e65d6-0	P805	Q87348322	wikibase-item
Q45-P1343-Q3181656-q45$fbee4254-40f5-85f7-ba8b-3c2998150e68-0-P1810-291acc08-0	Q45-P1343-Q3181656-q45$fbee4254-40f5-85f7-ba8b-3c2998150e68-0	P1810	"Portugal"	string
Q45-P1343-Q302556-q45$558c05f6-4ac2-cf6d-95b0-729d635da26b-0-P805-Q99224201-0	Q45-P1343-Q302556-q45$558c05f6-4ac2-cf6d-95b0-729d635da26b-0	P805	Q99224201	wikibase-item
Q45-P1343-Q867541-q45$4f595745-455e-047c-c859-73964a4a3048-0-P805-Q84692740-0	Q45-P1343-Q867541-q45$4f595745-455e-047c-c859-73964a4a3048-0	P805	Q84692740	wikibase-item
Q45-P1343-Q28763-q45$e0f402f9-4e92-456d-90ad-1a976966857b-0-P805-Q22961443-0	Q45-P1343-Q28763-q45$e0f402f9-4e92-456d-90ad-1a976966857b-0	P805	Q22961443	wikibase-item
Q45-P1343-Q1374339-q45$1d03ce5b-e1a3-4354-ab99-c894aa06afc6-0-P805-Q47183845-0	Q45-P1343-Q1374339-q45$1d03ce5b-e1a3-4354-ab99-c894aa06afc6-0	P805	Q47183845	wikibase-item
Q45-P2884-4e730bd6-q45$6338db32-1866-4867-ab48-c7c90d8f8262-0-P2144-4baaa229-0	Q45-P2884-4e730bd6-q45$6338db32-1866-4867-ab48-c7c90d8f8262-0	P2144	+50Q39369	quantity
Q45-P3000-8157c250-q45$7114c5de-4b79-48cd-9932-e4d495295506-0-P518-Q27177113-0	Q45-P3000-8157c250-q45$7114c5de-4b79-48cd-9932-e4d495295506-0	P518	Q27177113	wikibase-item
Q45-P2046-a6a202cf-q45$924a7193-4776-8c54-081c-4d6576a82bc7-0-P585-da0acc85-0	Q45-P2046-a6a202cf-q45$924a7193-4776-8c54-081c-4d6576a82bc7-0	P585	^2021-00-00T00:00:00Z/9	time
Q45-P1813-e950d303-q45$dac589e3-be29-48ba-91be-4c7467963bf8-0-P31-Q28840786-0	Q45-P1813-e950d303-q45$dac589e3-be29-48ba-91be-4c7467963bf8-0	P31	Q28840786	wikibase-item
Q45-P3984-5554d37e-q45$652c8485-5710-4853-b6ae-f538e007582b-0-P407-Q5146-0	Q45-P3984-5554d37e-q45$652c8485-5710-4853-b6ae-f538e007582b-0	P407	Q5146	wikibase-item
Q45-P3984-5554d37e-q45$652c8485-5710-4853-b6ae-f538e007582b-0-P580-2f6d6e82-0	Q45-P3984-5554d37e-q45$652c8485-5710-4853-b6ae-f538e007582b-0	P580	^2008-09-15T00:00:00Z/11	time
Q45-P3984-5554d37e-q45$652c8485-5710-4853-b6ae-f538e007582b-0-P1810-291acc08-0	Q45-P3984-5554d37e-q45$652c8485-5710-4853-b6ae-f538e007582b-0	P1810	"Portugal"	string
Q45-P3911-2729fe47-q45$2c7164bc-9d82-475a-94d8-b2ecb07c6aa5-0-P4390-Q39893449-0	Q45-P3911-2729fe47-q45$2c7164bc-9d82-475a-94d8-b2ecb07c6aa5-0	P4390	Q39893449	wikibase-item
Q45-P443-08b74ae4-q45$2184b250-4a9d-61f4-bbb8-bc104a6864de-0-P407-Q9051-0	Q45-P443-08b74ae4-q45$2184b250-4a9d-61f4-bbb8-bc104a6864de-0	P407	Q9051	wikibase-item
Q45-P443-e08b357f-q45$36c5b879-4dfe-4349-2735-fd30ddf637cb-0-P407-Q7411-0	Q45-P443-e08b357f-q45$36c5b879-4dfe-4349-2735-fd30ddf637cb-0	P407	Q7411	wikibase-item
Q45-P443-971602f2-q45$d4375441-4b73-4016-8249-23614474fc3d-0-P407-Q7913-0	Q45-P443-971602f2-q45$d4375441-4b73-4016-8249-23614474fc3d-0	P407	Q7913	wikibase-item
Q45-P395-e25572d3-q45$3adcd9da-7478-49fd-b64b-c7f5a0dd854f-0-P580-f49b19b0-0	Q45-P395-e25572d3-q45$3adcd9da-7478-49fd-b64b-c7f5a0dd854f-0	P580	^1910-01-01T00:00:00Z/9	time
Q45-P486-07f6f11f-q45$9fcbcc02-09d7-4110-b439-25122b187f8a-0-P1810-291acc08-0	Q45-P486-07f6f11f-q45$9fcbcc02-09d7-4110-b439-25122b187f8a-0	P1810	"Portugal"	string
Q45-P1448-5217a5f3-q45$56889fa7-8a53-4939-a977-75e2edc83c91-0-P898-7aa5f5b2-0	Q45-P1448-5217a5f3-q45$56889fa7-8a53-4939-a977-75e2edc83c91-0	P898	"puɾtuˈɣaɫ"	string
Q45-P2573-9a389f69-q45$053bfbe6-22bf-4053-b9d0-fd7996856e9b-0-P585-ce787153-0	Q45-P2573-9a389f69-q45$053bfbe6-22bf-4053-b9d0-fd7996856e9b-0	P585	^2014-01-01T00:00:00Z/9	time
Q45-P2573-103a12e0-q45$64ec208b-b9f6-4e97-9b8e-33da70c485a4-0-P585-fe439fba-0	Q45-P2573-103a12e0-q45$64ec208b-b9f6-4e97-9b8e-33da70c485a4-0	P585	^2013-01-01T00:00:00Z/9	time
Q45-P2573-cb1651bb-q45$719768de-487d-4211-ba09-f1fc772ac892-0-P585-c96f5496-0	Q45-P2573-cb1651bb-q45$719768de-487d-4211-ba09-f1fc772ac892-0	P585	^2015-01-01T00:00:00Z/9	time
Q45-P2573-b7385868-q45$6f1ba9bb-e811-4b82-9870-46a065a12d12-0-P585-0bb1a3d5-0	Q45-P2573-b7385868-q45$6f1ba9bb-e811-4b82-9870-46a065a12d12-0	P585	^2006-01-01T00:00:00Z/9	time
Q45-P2573-e25d3244-q45$e9629a1b-f7cc-4009-904c-381ebbc66435-0-P585-5035f4a9-0	Q45-P2573-e25d3244-q45$e9629a1b-f7cc-4009-904c-381ebbc66435-0	P585	^2005-01-01T00:00:00Z/9	time
Q45-P2573-6e37eaa6-q45$79aaaaf0-7656-4f3b-ab59-3f2a29c8972f-0-P585-60340183-0	Q45-P2573-6e37eaa6-q45$79aaaaf0-7656-4f3b-ab59-3f2a29c8972f-0	P585	^2000-01-01T00:00:00Z/9	time
Q45-P2573-ea34e659-q45$4a4c98ff-b890-49f7-9d3a-f93cdec94edb-0-P585-4f5c4fa6-0	Q45-P2573-ea34e659-q45$4a4c98ff-b890-49f7-9d3a-f93cdec94edb-0	P585	^2001-01-01T00:00:00Z/9	time
Q45-P2573-e544027b-q45$ea8f2860-0000-4ddc-966a-f10eb5f98477-0-P585-e4bef8d4-0	Q45-P2573-e544027b-q45$ea8f2860-0000-4ddc-966a-f10eb5f98477-0	P585	^2003-01-01T00:00:00Z/9	time
Q45-P2573-66022a21-q45$b3a9032a-9082-4cdb-b810-46e9eca685b0-0-P585-7131d546-0	Q45-P2573-66022a21-q45$b3a9032a-9082-4cdb-b810-46e9eca685b0-0	P585	^2002-01-01T00:00:00Z/9	time
Q45-P2573-9213deda-q45$2bcbd60a-1f8c-4af9-b1f7-3a9211ea7519-0-P585-7eb3ffa0-0	Q45-P2573-9213deda-q45$2bcbd60a-1f8c-4af9-b1f7-3a9211ea7519-0	P585	^1999-01-01T00:00:00Z/9	time
Q45-P1552-Q3174312-q45$460a971d-9ed7-4a8c-b112-290477f0051e-0-P3680-Q1417780-0	Q45-P1552-Q3174312-q45$460a971d-9ed7-4a8c-b112-290477f0051e-0	P3680	Q1417780	wikibase-item
Q45-P2924-fbb352ca-q45$89491954-897e-4033-9cc8-d454815660b8-0-P1810-6b9dea0a-0	Q45-P2924-fbb352ca-q45$89491954-897e-4033-9cc8-d454815660b8-0	P1810	"ПОРТУГАЛИЯ"	string
Q45-P4841-c41d8598-q45$b8043e89-6781-45f2-9e23-7df30d73566b-0-P585-8d9c7f1b-0	Q45-P4841-c41d8598-q45$b8043e89-6781-45f2-9e23-7df30d73566b-0	P585	^1999-00-00T00:00:00Z/9	time
Q45-P4841-c41d8598-q45$b8043e89-6781-45f2-9e23-7df30d73566b-0-P459-Q791801-0	Q45-P4841-c41d8598-q45$b8043e89-6781-45f2-9e23-7df30d73566b-0	P459	Q791801	wikibase-item
Q45-P4841-33d8944e-q45$ac6639d3-29a2-48ba-8efb-8be8e4d45e92-0-P585-fdc07b77-0	Q45-P4841-33d8944e-q45$ac6639d3-29a2-48ba-8efb-8be8e4d45e92-0	P585	^2000-00-00T00:00:00Z/9	time
Q45-P4841-33d8944e-q45$ac6639d3-29a2-48ba-8efb-8be8e4d45e92-0-P459-Q791801-0	Q45-P4841-33d8944e-q45$ac6639d3-29a2-48ba-8efb-8be8e4d45e92-0	P459	Q791801	wikibase-item
Q45-P4841-806c5341-q45$2373d294-1a7a-4af3-8702-b365eaa7a6d3-0-P585-537ed781-0	Q45-P4841-806c5341-q45$2373d294-1a7a-4af3-8702-b365eaa7a6d3-0	P585	^2001-00-00T00:00:00Z/9	time
Q45-P4841-806c5341-q45$2373d294-1a7a-4af3-8702-b365eaa7a6d3-0-P459-Q791801-0	Q45-P4841-806c5341-q45$2373d294-1a7a-4af3-8702-b365eaa7a6d3-0	P459	Q791801	wikibase-item
Q45-P4841-452c96f9-q45$e41bd7a8-f4f4-4a3a-926f-685402acd0ce-0-P585-389b711a-0	Q45-P4841-452c96f9-q45$e41bd7a8-f4f4-4a3a-926f-685402acd0ce-0	P585	^2002-00-00T00:00:00Z/9	time
Q45-P4841-452c96f9-q45$e41bd7a8-f4f4-4a3a-926f-685402acd0ce-0-P459-Q791801-0	Q45-P4841-452c96f9-q45$e41bd7a8-f4f4-4a3a-926f-685402acd0ce-0	P459	Q791801	wikibase-item
Q45-P4841-944dd402-q45$6b41f7b2-ad5d-4b88-b95e-a29f1a28c5db-0-P585-0185a05a-0	Q45-P4841-944dd402-q45$6b41f7b2-ad5d-4b88-b95e-a29f1a28c5db-0	P585	^2003-00-00T00:00:00Z/9	time
Q45-P4841-944dd402-q45$6b41f7b2-ad5d-4b88-b95e-a29f1a28c5db-0-P459-Q791801-0	Q45-P4841-944dd402-q45$6b41f7b2-ad5d-4b88-b95e-a29f1a28c5db-0	P459	Q791801	wikibase-item
Q45-P4841-c9d7b1f8-q45$2ed83cf0-5d06-406c-b7d7-4187a4e50e82-0-P585-368ec8c0-0	Q45-P4841-c9d7b1f8-q45$2ed83cf0-5d06-406c-b7d7-4187a4e50e82-0	P585	^2004-00-00T00:00:00Z/9	time
Q45-P4841-c9d7b1f8-q45$2ed83cf0-5d06-406c-b7d7-4187a4e50e82-0-P459-Q791801-0	Q45-P4841-c9d7b1f8-q45$2ed83cf0-5d06-406c-b7d7-4187a4e50e82-0	P459	Q791801	wikibase-item
Q45-P4841-c8dcfa8c-q45$12d9b51b-e9cc-4035-be17-8322e8f438e5-0-P585-1c17806d-0	Q45-P4841-c8dcfa8c-q45$12d9b51b-e9cc-4035-be17-8322e8f438e5-0	P585	^2005-00-00T00:00:00Z/9	time
Q45-P4841-c8dcfa8c-q45$12d9b51b-e9cc-4035-be17-8322e8f438e5-0-P459-Q791801-0	Q45-P4841-c8dcfa8c-q45$12d9b51b-e9cc-4035-be17-8322e8f438e5-0	P459	Q791801	wikibase-item
Q45-P4841-1c455c1e-q45$dfbe8292-33aa-4772-8586-76217209a70b-0-P585-cf240770-0	Q45-P4841-1c455c1e-q45$dfbe8292-33aa-4772-8586-76217209a70b-0	P585	^2006-00-00T00:00:00Z/9	time
Q45-P4841-1c455c1e-q45$dfbe8292-33aa-4772-8586-76217209a70b-0-P459-Q791801-0	Q45-P4841-1c455c1e-q45$dfbe8292-33aa-4772-8586-76217209a70b-0	P459	Q791801	wikibase-item
Q45-P4841-0c390ac0-q45$b2b884ae-fe39-4efe-970c-eca7747be0f9-0-P585-91232f76-0	Q45-P4841-0c390ac0-q45$b2b884ae-fe39-4efe-970c-eca7747be0f9-0	P585	^2007-00-00T00:00:00Z/9	time
Q45-P4841-0c390ac0-q45$b2b884ae-fe39-4efe-970c-eca7747be0f9-0-P459-Q791801-0	Q45-P4841-0c390ac0-q45$b2b884ae-fe39-4efe-970c-eca7747be0f9-0	P459	Q791801	wikibase-item
Q45-P4841-f9a8394d-q45$2b0a1401-b3f3-4bde-b1e5-c62bfc461bb1-0-P585-1bf4e9a6-0	Q45-P4841-f9a8394d-q45$2b0a1401-b3f3-4bde-b1e5-c62bfc461bb1-0	P585	^2008-00-00T00:00:00Z/9	time
Q45-P4841-f9a8394d-q45$2b0a1401-b3f3-4bde-b1e5-c62bfc461bb1-0-P459-Q791801-0	Q45-P4841-f9a8394d-q45$2b0a1401-b3f3-4bde-b1e5-c62bfc461bb1-0	P459	Q791801	wikibase-item
Q45-P4841-732be399-q45$2a11afda-84a3-40f9-b1fa-4bbdebd966fe-0-P585-2d11d25d-0	Q45-P4841-732be399-q45$2a11afda-84a3-40f9-b1fa-4bbdebd966fe-0	P585	^2009-00-00T00:00:00Z/9	time
Q45-P4841-732be399-q45$2a11afda-84a3-40f9-b1fa-4bbdebd966fe-0-P459-Q791801-0	Q45-P4841-732be399-q45$2a11afda-84a3-40f9-b1fa-4bbdebd966fe-0	P459	Q791801	wikibase-item
Q45-P4841-f9a8394d-q45$87e5acab-97a3-4519-9d93-33f9cfc9ad38-0-P585-6e6a88a4-0	Q45-P4841-f9a8394d-q45$87e5acab-97a3-4519-9d93-33f9cfc9ad38-0	P585	^2010-00-00T00:00:00Z/9	time
Q45-P4841-f9a8394d-q45$87e5acab-97a3-4519-9d93-33f9cfc9ad38-0-P459-Q791801-0	Q45-P4841-f9a8394d-q45$87e5acab-97a3-4519-9d93-33f9cfc9ad38-0	P459	Q791801	wikibase-item
Q45-P4841-0c390ac0-q45$33459839-afce-46ab-aeb8-95dd70b957a7-0-P585-4c52c309-0	Q45-P4841-0c390ac0-q45$33459839-afce-46ab-aeb8-95dd70b957a7-0	P585	^2011-00-00T00:00:00Z/9	time
Q45-P4841-0c390ac0-q45$33459839-afce-46ab-aeb8-95dd70b957a7-0-P459-Q791801-0	Q45-P4841-0c390ac0-q45$33459839-afce-46ab-aeb8-95dd70b957a7-0	P459	Q791801	wikibase-item
Q45-P4841-cd4b9ebd-q45$b5f8c703-dbf9-45fe-a184-1f57cbe6095b-0-P585-979d4eef-0	Q45-P4841-cd4b9ebd-q45$b5f8c703-dbf9-45fe-a184-1f57cbe6095b-0	P585	^2012-00-00T00:00:00Z/9	time
Q45-P4841-cd4b9ebd-q45$b5f8c703-dbf9-45fe-a184-1f57cbe6095b-0-P459-Q791801-0	Q45-P4841-cd4b9ebd-q45$b5f8c703-dbf9-45fe-a184-1f57cbe6095b-0	P459	Q791801	wikibase-item
Q45-P4841-87241098-q45$9eb6ca61-bd88-4e03-a05b-69e7322eb8c8-0-P585-61570814-0	Q45-P4841-87241098-q45$9eb6ca61-bd88-4e03-a05b-69e7322eb8c8-0	P585	^2013-00-00T00:00:00Z/9	time
Q45-P4841-87241098-q45$9eb6ca61-bd88-4e03-a05b-69e7322eb8c8-0-P459-Q791801-0	Q45-P4841-87241098-q45$9eb6ca61-bd88-4e03-a05b-69e7322eb8c8-0	P459	Q791801	wikibase-item
Q45-P4841-87241098-q45$18bab2b1-2efa-4f05-b441-6a567b1553cb-0-P585-11873066-0	Q45-P4841-87241098-q45$18bab2b1-2efa-4f05-b441-6a567b1553cb-0	P585	^2014-00-00T00:00:00Z/9	time
Q45-P4841-87241098-q45$18bab2b1-2efa-4f05-b441-6a567b1553cb-0-P459-Q791801-0	Q45-P4841-87241098-q45$18bab2b1-2efa-4f05-b441-6a567b1553cb-0	P459	Q791801	wikibase-item
Q45-P5008-Q6173448-q45$34ff0bca-7184-4f95-bdd3-fed2dcd1040b-0-P585-92797815-0	Q45-P5008-Q6173448-q45$34ff0bca-7184-4f95-bdd3-fed2dcd1040b-0	P585	^2022-10-31T00:00:00Z/11	time
Q45-P1365-Q45670-q45$dff82366-4e31-7a99-aadc-971d55d2402a-0-P585-6d24e989-0	Q45-P1365-Q45670-q45$dff82366-4e31-7a99-aadc-971d55d2402a-0	P585	^1910-10-05T00:00:00Z/11	time
Q45-P4081-14652048-q45$4972ada7-08cc-482c-a81b-bc70c8c569f6-0-P1810-e2deade5-0	Q45-P4081-14652048-q45$4972ada7-08cc-482c-a81b-bc70c8c569f6-0	P1810	"Portugal."	string
Q45-P691-f7bbae36-q45$8735c4fa-4d26-f0bf-452a-df17859206e3-0-P1810-7cae454d-0	Q45-P691-f7bbae36-q45$8735c4fa-4d26-f0bf-452a-df17859206e3-0	P1810	"Portugalsko"	string
Q45-P2250-f453171b-q45$302dcce9-8ba5-41fc-bd41-0d39b3bb0329-0-P585-8d9c7f1b-0	Q45-P2250-f453171b-q45$302dcce9-8ba5-41fc-bd41-0d39b3bb0329-0	P585	^1999-00-00T00:00:00Z/9	time
Q45-P2250-34d72eb2-q45$bf6364fe-6616-4e54-985a-953eede216d4-0-P585-fdc07b77-0	Q45-P2250-34d72eb2-q45$bf6364fe-6616-4e54-985a-953eede216d4-0	P585	^2000-00-00T00:00:00Z/9	time
Q45-P2250-404993dd-q45$930752d8-b8b4-4abe-b72d-c6ecbff28624-0-P585-537ed781-0	Q45-P2250-404993dd-q45$930752d8-b8b4-4abe-b72d-c6ecbff28624-0	P585	^2001-00-00T00:00:00Z/9	time
Q45-P2250-9da7a24a-q45$9706cd6a-a233-425c-a7e0-38677ba18c0b-0-P585-389b711a-0	Q45-P2250-9da7a24a-q45$9706cd6a-a233-425c-a7e0-38677ba18c0b-0	P585	^2002-00-00T00:00:00Z/9	time
Q45-P2250-c56100f1-q45$409ed4f4-ab7b-49eb-a556-d518e9c37c55-0-P585-0185a05a-0	Q45-P2250-c56100f1-q45$409ed4f4-ab7b-49eb-a556-d518e9c37c55-0	P585	^2003-00-00T00:00:00Z/9	time
Q45-P2250-c53dadf3-q45$0e00f59b-3b30-40ef-9e5d-d0b5f71f3df3-0-P585-368ec8c0-0	Q45-P2250-c53dadf3-q45$0e00f59b-3b30-40ef-9e5d-d0b5f71f3df3-0	P585	^2004-00-00T00:00:00Z/9	time
Q45-P2250-349d23c8-q45$3d608d3a-d901-40a5-8118-e80931705841-0-P585-1c17806d-0	Q45-P2250-349d23c8-q45$3d608d3a-d901-40a5-8118-e80931705841-0	P585	^2005-00-00T00:00:00Z/9	time
Q45-P2250-6cc42232-q45$cf19df70-3760-4bc5-bde8-36b171ce3704-0-P585-cf240770-0	Q45-P2250-6cc42232-q45$cf19df70-3760-4bc5-bde8-36b171ce3704-0	P585	^2006-00-00T00:00:00Z/9	time
Q45-P2250-04e290fc-q45$c7f894f6-3130-4b11-b286-81f6a7da6e68-0-P585-91232f76-0	Q45-P2250-04e290fc-q45$c7f894f6-3130-4b11-b286-81f6a7da6e68-0	P585	^2007-00-00T00:00:00Z/9	time
Q45-P2250-837ea972-q45$53d7bdf6-5475-4a2b-808f-efb79834086c-0-P585-1bf4e9a6-0	Q45-P2250-837ea972-q45$53d7bdf6-5475-4a2b-808f-efb79834086c-0	P585	^2008-00-00T00:00:00Z/9	time
Q45-P2250-23ceb628-q45$1214aeda-54b9-4911-b7e4-e954d46b20fb-0-P585-2d11d25d-0	Q45-P2250-23ceb628-q45$1214aeda-54b9-4911-b7e4-e954d46b20fb-0	P585	^2009-00-00T00:00:00Z/9	time
Q45-P2250-d74f7b65-q45$b5734250-649e-4df2-8638-3deb196c04f3-0-P585-6e6a88a4-0	Q45-P2250-d74f7b65-q45$b5734250-649e-4df2-8638-3deb196c04f3-0	P585	^2010-00-00T00:00:00Z/9	time
Q45-P2250-83a9c01e-q45$690f608c-b336-479d-b3b0-dfebc0644afb-0-P585-4c52c309-0	Q45-P2250-83a9c01e-q45$690f608c-b336-479d-b3b0-dfebc0644afb-0	P585	^2011-00-00T00:00:00Z/9	time
Q45-P2250-a029c066-q45$43f4826d-86e9-4ae2-80ff-90570fe2f061-0-P585-979d4eef-0	Q45-P2250-a029c066-q45$43f4826d-86e9-4ae2-80ff-90570fe2f061-0	P585	^2012-00-00T00:00:00Z/9	time
Q45-P2250-912bc39b-q45$8dfdc366-f457-463a-b1aa-f1418be84e85-0-P585-61570814-0	Q45-P2250-912bc39b-q45$8dfdc366-f457-463a-b1aa-f1418be84e85-0	P585	^2013-00-00T00:00:00Z/9	time
Q45-P2250-41bdc0ef-q45$efb73d70-94a8-4909-919e-5006241de08f-0-P585-11873066-0	Q45-P2250-41bdc0ef-q45$efb73d70-94a8-4909-919e-5006241de08f-0	P585	^2014-00-00T00:00:00Z/9	time
Q45-P2250-c5278602-q45$15cac29d-2acd-4ce1-a4e4-20a562772432-0-P585-02d3bc14-0	Q45-P2250-c5278602-q45$15cac29d-2acd-4ce1-a4e4-20a562772432-0	P585	^2015-00-00T00:00:00Z/9	time
Q45-P2250-de605d69-q45$ebf2013a-9c8f-4e37-abea-4c5ec566d711-0-P585-cd3f493e-0	Q45-P2250-de605d69-q45$ebf2013a-9c8f-4e37-abea-4c5ec566d711-0	P585	^2016-00-00T00:00:00Z/9	time
Q45-P7295-71e9bfde-q45$bf4a287b-83ac-4d6e-b608-2c8a5768d813-0-P1365-Q11184-0	Q45-P7295-71e9bfde-q45$bf4a287b-83ac-4d6e-b608-2c8a5768d813-0	P1365	Q11184	wikibase-item
Q45-P6404-f629b2bb-q45$bbc9cfe3-2754-4e42-b1bb-c4d6c0477166-0-P1810-43d4052a-0	Q45-P6404-f629b2bb-q45$bbc9cfe3-2754-4e42-b1bb-c4d6c0477166-0	P1810	"Portogallo"	string
Q45-P6404-f629b2bb-q45$bbc9cfe3-2754-4e42-b1bb-c4d6c0477166-0-P577-860d9e4c-0	Q45-P6404-f629b2bb-q45$bbc9cfe3-2754-4e42-b1bb-c4d6c0477166-0	P577	^2011-01-01T00:00:00Z/9	time
Q45-P3365-f629b2bb-q45$67c54a35-46f9-6fdc-aeb8-5d2d8eeef24f-0-P1810-43d4052a-0	Q45-P3365-f629b2bb-q45$67c54a35-46f9-6fdc-aeb8-5d2d8eeef24f-0	P1810	"Portogallo"	string
Q45-P4223-f629b2bb-q45$0daa4725-4038-7032-d58a-65700c124af1-0-P577-e7f1f16d-0	Q45-P4223-f629b2bb-q45$0daa4725-4038-7032-d58a-65700c124af1-0	P577	^1935-00-00T00:00:00Z/9	time
Q45-P4223-f629b2bb-q45$0daa4725-4038-7032-d58a-65700c124af1-0-P1810-4039edf7-0	Q45-P4223-f629b2bb-q45$0daa4725-4038-7032-d58a-65700c124af1-0	P1810	"PORTOGALLO"	string
